IDfg,Name,Team,Season,projected_IP,projected_TBF,xgb_ERA,xgb_FIP_core,xgb_wOBA_against,xgb_H_per_TBF,xgb_H,xgb_2B_per_TBF,xgb_2B,xgb_3B_per_TBF,xgb_3B,xgb_ER_per_TBF,xgb_ER,xgb_HR_per_TBF,xgb_HR,xgb_BB_per_TBF,xgb_BB,xgb_IBB_per_TBF,xgb_IBB,xgb_HBP_per_TBF,xgb_HBP,xgb_SO_per_TBF,xgb_SO
21306,Jacob Latz,TEX,2026,95.0,410.0,4.328819571357024,1.135084926542875,0.320731443645146,0.22193721,90.99425584077835,0.040952977,16.790720485150814,0.003164283,1.297356029972434,0.111446574,45.69309547543526,0.027734462,11.371129490435123,0.09927788,40.70392929017544,0.0053355885,2.187591274268925,0.012396373,5.082512870430946,0.20827825,85.39408400654793
21504,Jake Irvin,WSN,2026,134.0,578.0,4.66974744467593,1.561418831675077,0.3345814184150451,0.24551801,141.909411996603,0.05015886,28.991820096969604,0.002952412,1.706494138110429,0.120289534,69.52735084295273,0.035622496,20.589802779257298,0.07483405,43.254080176353455,0.00080192275,0.4635113514959812,0.006696217,3.870413557626307,0.17164382,99.21012991666794
29950,Jordan Leasure,CHW,2026,64.0,272.0,4.191885380074382,1.0295840129256248,0.3116610581225113,0.19847491,53.98517656326294,0.04137367,11.25363826751709,0.0029650915,0.8065048865973949,0.109591775,29.80896270275116,0.030253531,8.228960543870926,0.109615065,29.815297722816467,0.005203409,1.4153272807598114,0.014547713,3.956977963447571,0.25395948,69.07697772979736
30056,David Festa,MIN,2026,55.0,233.0,4.3977374821901325,1.1799888989380138,0.3189040232579148,0.2176778,50.71892783045769,0.04449733,10.367877829819918,0.0042242496,0.9842501631937921,0.115343615,26.87506239116192,0.03428189,7.9876805655658245,0.08756451,20.402531549334526,0.0018226043,0.42466680938377976,0.011161064,2.60052786488086,0.22891767,53.33781786262989
15551,Mark Leiter Jr.,ATH,2026,64.0,276.0,4.148481911513954,0.5760728174645919,0.29724102179698414,0.21369483,58.97977191209793,0.042657234,11.773396521806717,0.0037074601,1.0232589952647686,0.1068852,29.500315815210342,0.025953127,7.163063071668148,0.07791354,21.504136383533478,0.0059433444,1.6403630655258894,0.012330334,3.4031721018254757,0.22835506,63.02599793672562
20539,Edwin Uceta,TBR,2026,56.0,234.0,3.5599201252417907,0.28684461248173776,0.2880572482697786,0.19412029,45.42414736747742,0.040999636,9.593914836645126,0.0029159046,0.6823216821067035,0.094660744,22.150614112615585,0.027103534,6.3422269485890865,0.089981936,21.055773004889488,0.004394147,1.0282304165884852,0.010962347,2.5651890970766544,0.2866749,67.08192354440689
9073,Kirby Yates,LAA,2026,58.0,245.0,4.2263832893864866,1.354245428790756,0.32394091754516086,0.21160717,51.84375740587711,0.042563405,10.428034197539091,0.0027748626,0.6798413302749395,0.11117017,27.236692309379578,0.038845584,9.517168030142784,0.099003755,24.255919866263866,0.006906008,1.6919719311408699,0.012276519,3.0077471770346165,0.24875925,60.9460174292326
17425,Erick Fedde,CHW,2026,109.0,475.0,5.013241909375978,1.7055231983850307,0.3463184519925218,0.24387474,115.84050320088863,0.050813578,24.136449582874775,0.0066282223,3.14840559149161,0.12782301,60.71592979133129,0.033967152,16.13439731299877,0.090134196,42.813743092119694,0.0011268547,0.5352559732273221,0.009197379,4.368755244649947,0.17240722,81.89343176782131
33527,Hurston Waldrep,ATL,2026,61.0,268.0,4.208653628826141,0.8905183960240884,0.3103033296304733,0.21708815,58.179623663425446,0.041417465,11.099880516529083,0.0031066982,0.8325951071456075,0.10643776,28.525319039821625,0.027388642,7.340155951678753,0.0901455,24.15899360179901,0.004488032,1.2027925346046686,0.012618251,3.3816913068294525,0.22409344,60.05704116821289
19867,Griffin Canning,SDP,2026,108.0,464.0,4.5035073061784106,1.3260636881028336,0.3179050351702902,0.22187482,102.94991564750671,0.039328504,18.248426020145416,0.0045886016,2.129111163318157,0.11647002,54.04208767414093,0.033105664,15.3610280752182,0.0866973,40.227548480033875,0.0018261109,0.8473154474049807,0.009660852,4.482635393738747,0.2026585,94.03354597091675
19804,Bryan Baker,TBR,2026,63.0,262.0,4.209666201046535,0.8910429115806308,0.30543408026313074,0.2100926,55.044262290000916,0.04368776,11.44619333744049,0.0031752537,0.8319164817221463,0.112472,29.467663407325745,0.034814775,9.121471047401428,0.082717866,21.67208081483841,0.0051161842,1.340440271422267,0.008784515,2.301542891189456,0.24874613,65.17148524522781
19574,JoJo Romero,STL,2026,64.0,272.0,4.4718928299844265,1.1489630284486338,0.32082820212834817,0.21590091,58.725048303604126,0.03992806,10.86043232679367,0.0031362586,0.8530623316764832,0.11691223,31.800126791000366,0.027186574,7.394748240709305,0.10675125,29.03633952140808,0.0057024485,1.5510660037398338,0.014368201,3.9081505835056305,0.21466611,58.389182806015015
15038,Germán Márquez,SDP,2026,109.0,481.0,4.907627047885448,1.5121342044050268,0.3414893663060577,0.24592666,118.29072503745556,0.051116593,24.58708132058382,0.003680921,1.770522965816781,0.123569265,59.43681646883488,0.03280092,15.777242667973042,0.08455584,40.6713599935174,0.0043634716,2.098829859867692,0.011491459,5.527391713112593,0.17939843,86.29064597189426
30240,Hunter Dobbins,STL,2026,87.0,378.0,4.533012434326369,1.1152345920302744,0.32461582436878356,0.23999296,90.71733936667442,0.0465366,17.59083417803049,0.0038878636,1.4696124396286905,0.1159236,43.819120198488235,0.030222403,11.424068290740252,0.07394234,27.950204864144325,0.0025297496,0.9562453664839268,0.010969582,4.146502001211047,0.19167839,72.45443138480186
18655,A.J. Minter,NYM,2026,52.0,214.0,3.5559939607404747,0.5621590753121731,0.2896423452272138,0.18457474,39.49899396300316,0.034095712,7.296482369303703,0.0037147165,0.7949493369087577,0.096008144,20.545742884278297,0.0253345,5.421582952141762,0.10912498,23.352745905518532,0.0070971525,1.5187906408682466,0.013581813,2.9065080489963293,0.269789,57.73484820127487
21487,Stephen Kolek,KCR,2026,72.0,313.0,4.482050417922437,1.2908144805502768,0.3207924682630682,0.23257159,72.79490672051907,0.044819947,14.028643514961004,0.0044413414,1.3901398535817862,0.1145572,35.8564033433795,0.03220916,10.081467602401972,0.07495397,23.46059364080429,0.0039352784,1.2317421371117234,0.011669278,3.6524840593338013,0.18492723,57.88222146034241
17556,Jimmy Herget,COL,2026,77.0,332.0,4.166953098851365,0.7590928287668661,0.306155002575364,0.22065312,73.2568347454071,0.042207394,14.012854740023613,0.0040459195,1.3432452790439129,0.10738132,35.65059873461723,0.027739644,9.209561824798584,0.07934392,26.342182248830795,0.006656142,2.209839127957821,0.012157377,4.036249116063118,0.21954809,72.88996630907059
11861,Jason Adam,SDP,2026,61.0,252.0,3.903024864001352,0.7312339126269837,0.30587622009078874,0.21140152,53.27318358421326,0.041807316,10.53544369339943,0.0033516916,0.8446262944489717,0.10497554,26.4538351893425,0.027443832,6.915845610201359,0.091357686,23.02213677763939,0.006685995,1.6848707478493452,0.012946859,3.2626084685325623,0.23631021,59.55017387866974
12828,Andrew Kittredge,BAL,2026,60.0,249.0,3.349207150563598,0.43684824611991646,0.28940991627486234,0.20695412,51.5315762758255,0.03930283,9.786404583603144,0.0024859488,0.6190012630540878,0.089670874,22.328047670423985,0.030506935,7.596226807683706,0.07348882,18.298715338110924,0.0057348907,1.4279877841472626,0.009523533,2.3713597878813744,0.26157895,65.13315787911415
29921,Spencer Arrighetti,HOU,2026,84.0,364.0,4.685131408274174,1.4917024412813287,0.33191330615059916,0.21925585,79.8091292977333,0.043906435,15.981942474842072,0.003779275,1.375656140036881,0.120131575,43.72789314389229,0.032486893,11.82522913813591,0.10302161,37.499864876270294,0.002652137,0.9653778951615095,0.016444972,5.985969729721546,0.21426696,77.99317193031311
25890,Bryan King,HOU,2026,67.0,280.0,4.063098488458946,0.7581529977606304,0.3024336935183056,0.22111803,61.91304922103882,0.04080766,11.426144987344742,0.004310568,1.2069590017199516,0.108026825,30.247510969638824,0.032320403,9.049712717533112,0.067772016,18.97616446018219,0.0038368087,1.0743064433336258,0.009159366,2.564622387290001,0.22901689,64.12472784519196
10078,Caleb Thielbar,CHC,2026,66.0,274.0,3.666198372163556,0.7822291364215992,0.302457841069404,0.21668041,59.370431661605835,0.041587375,11.39494077861309,0.0041557164,1.1386662917211652,0.0981221,26.88545472919941,0.031212898,8.552334044128656,0.07534213,20.643744617700577,0.008019353,2.197302794083953,0.01114214,3.0529464296996593,0.22637114,62.02569216489792
23590,Ben Brown,CHC,2026,71.0,295.0,4.227727268573264,0.9626474769123581,0.31288168097659147,0.21843411,64.43806253373623,0.044097837,13.008861932903528,0.0035424063,1.0450098442379385,0.11305787,33.352070674300194,0.03293942,9.717128649353981,0.08181219,24.134595468640327,0.0026996771,0.7964047545101494,0.0108910985,3.2128740660846233,0.23326762,68.81394796073437
19926,Tony Santillan,CIN,2026,70.0,302.0,4.29271877429315,0.8873893896383899,0.3065833574424402,0.21004851,63.434650510549545,0.04235444,12.791040413081646,0.0038782295,1.1712253182195127,0.11055567,33.387812688946724,0.02897017,8.748991571366787,0.09127549,27.565198227763176,0.0054965783,1.6599666438996792,0.0117839,3.5587377212941647,0.23180719,70.00577053427696
14542,Carlos Estévez,KCR,2026,62.0,261.0,4.1793424195099265,1.0836113770417268,0.3159520556709143,0.22251098,58.07536540925503,0.041439265,10.815648168325424,0.0039377697,1.0277578867971897,0.11031044,28.791025556623936,0.029934907,7.81301081366837,0.087314226,22.789012916386127,0.005768334,1.505535181146115,0.012264521,3.2010399447754025,0.20658772,53.919394120574
23550,Aaron Ashby,MIL,2026,76.0,333.0,3.93771154511916,0.4828223902119422,0.2985769753489096,0.20733707,69.04324315488338,0.040587477,13.515629969537258,0.0027402858,0.9125151797197759,0.099855214,33.25178638100624,0.024828032,8.267734542489052,0.09233314,30.746934950351715,0.0056459373,1.880097116343677,0.011775147,3.921124007552862,0.25397888,84.57496646046638
16943,Sean Newcomb,CHW,2026,66.0,285.0,4.0897572650150815,0.7723070244008506,0.3054591810455167,0.21719073,61.89935736358166,0.042677738,12.163155265152454,0.003749327,1.0685582051519305,0.10523352,29.991553276777267,0.026803289,7.6389372535049915,0.08555913,24.38435196876526,0.005956964,1.6977347689680755,0.010653275,3.03618339356035,0.22017951,62.751161232590675
9323,Patrick Corbin,,2026,61.0,268.0,5.095450172658826,1.628394764687744,0.3406089351990932,0.24487764,65.62720656394958,0.0537292,14.39942529797554,0.0073074554,1.95839804969728,0.12886503,34.535828948020935,0.035834968,9.603771448135376,0.07914693,21.21137699484825,0.0010882913,0.29166206577792764,0.005427471,1.4545622002333403,0.17283541,46.31988978385925
27597,Cody Bradford,TEX,2026,67.0,280.0,4.329597131529851,1.3538898035550295,0.32523445175210575,0.21449463,60.058496594429016,0.045026068,12.60729894042015,0.0032155823,0.9003630559891462,0.115112305,32.2314453125,0.032914814,9.216147810220718,0.10322182,28.902109265327454,0.006652185,1.8626118637621403,0.014159913,3.964775688946247,0.21805736,61.05606198310852
16990,Tanner Banks,PHI,2026,63.0,263.0,4.0773435692702025,0.7469838543218517,0.3047460695202344,0.22745687,59.821156203746796,0.042390037,11.148579817265272,0.0044866703,1.1799942762590945,0.10852245,28.541404984891415,0.031486496,8.280948534607887,0.0636181,16.731560610234737,0.0042949375,1.1295685563236475,0.009178783,2.414019879885018,0.2179475,57.3201919645071
31972,Brad Lord,WSN,2026,92.0,393.0,4.369585891294738,1.2593481005220066,0.32487563698023925,0.23051979,90.59427608549595,0.04469952,17.566911309957504,0.0040375604,1.5867612487636507,0.11365618,44.66687799990177,0.032891486,12.926353935152292,0.08198654,32.22070985287428,0.0024142931,0.9488171967677772,0.011669754,4.586213341914117,0.20325305,79.87844695150852
12095,Yimi García,TOR,2026,56.0,235.0,3.977853348478675,0.9347556043316477,0.2991285728187449,0.18686269,43.91273267567158,0.034754112,8.167216405272484,0.003479393,0.8176573470700532,0.10532378,24.751087501645088,0.027366498,6.431127144023776,0.11465635,26.944242604076862,0.005619021,1.3204699661582708,0.014377025,3.3786008646711707,0.25162864,59.13272976875305
20531,Kutter Crawford,BOS,2026,78.0,329.0,4.433834259613202,0.9165739897229613,0.3273323096152131,0.23136222,76.11817157268524,0.043602347,14.34517228603363,0.0033193636,1.0920706163160503,0.116798066,38.42656358331442,0.027621616,9.08751155808568,0.09722992,31.988643787801266,0.0017343563,0.5706032159505412,0.008794536,2.893402305431664,0.22732402,74.78960384428501
13580,Steven Okert,HOU,2026,64.0,266.0,3.405574819073081,0.4615163437265437,0.28245554555111113,0.19300985,51.34062099456787,0.03778087,10.049711354076862,0.0028013468,0.7451582555659115,0.091042936,24.2174209356308,0.027533244,7.323842994868755,0.08622473,22.935777470469475,0.0064368593,1.7122045625001192,0.010419594,2.771612036973238,0.25875652,68.8292338848114
16122,Jordan Romano,LAA,2026,60.0,256.0,4.368035316467285,1.0553124745686848,0.31660511690367893,0.21540259,55.143062591552734,0.04516612,11.56252670288086,0.0032081183,0.8212782740592957,0.11375092,29.120235443115234,0.032991204,8.445748329162598,0.09187232,23.51931381225586,0.005246626,1.3431363105773926,0.011124885,2.847970485687256,0.23739927,60.77421188354492
31776,Orion Kerkering,PHI,2026,54.0,227.0,4.105463658769925,0.8633271942682633,0.31076656478042847,0.21350935,48.466622680425644,0.04100479,9.30808775126934,0.0034178686,0.775856179650873,0.10851446,24.632781952619553,0.027375586,6.214258097112179,0.09395807,21.328482426702976,0.003149376,0.7149083560798317,0.013204804,2.9974904377013445,0.23127507,52.499440148472786
10061,Brooks Raley,NYM,2026,62.0,260.0,3.6870139380616527,0.6911978337372984,0.3041015519196833,0.21758208,56.57133996486664,0.040927403,10.641124695539474,0.004349384,1.1308398377150297,0.09769011,25.399429351091385,0.028096747,7.305154129862785,0.07997316,20.79302191734314,0.006415549,1.668042792007327,0.012142275,3.156991619616747,0.22876664,59.479325115680695
12317,Colin Rea,CHC,2026,86.0,366.0,4.794558070080225,1.3727245150096066,0.3212361104343029,0.2383191,87.22479021549225,0.04775639,17.47883829474449,0.003155439,1.154890647623688,0.12517668,45.814666002988815,0.033415247,12.229980312287807,0.068824984,25.189944192767143,0.001882891,0.6891381258610636,0.007890906,2.8880716636776924,0.16817223,61.55103448033333
16918,Luke Weaver,NYM,2026,67.0,283.0,4.173078493840658,1.0382323257360997,0.3095420533274183,0.21154739,59.867911264300346,0.042077646,11.90797372162342,0.0033947523,0.9607148938812315,0.10977474,31.066251009702682,0.034746,9.833117626607418,0.08658352,24.503135450184345,0.0054392074,1.5392957008443773,0.009860666,2.7905683470889926,0.23945616,67.76609380543232
12857,Shawn Armstrong,CLE,2026,68.0,285.0,3.8275370746850967,0.718368458431488,0.3015745952566147,0.21119618,60.19091248512268,0.040665723,11.5897311642766,0.0035446594,1.0102279158309102,0.10147077,28.919169008731842,0.028470552,8.114107204601169,0.08447454,24.07524425536394,0.0059853285,1.7058186116628349,0.012244233,3.4896063851192594,0.23545866,67.10571728646755
13449,Taylor Rogers,MIN,2026,61.0,266.0,4.44081911811086,1.2195449052378535,0.3178360871227288,0.21484494,57.148754596710205,0.04056626,10.790625654160976,0.0038397757,1.0213803327642381,0.1131537,30.098885133862495,0.032531567,8.653396800160408,0.09675424,25.73662731051445,0.0055320864,1.4715349720790982,0.011455742,3.04722729511559,0.22563699,60.01943904161453
16511,Jordan Montgomery,TEX,2026,49.0,211.0,4.570186002370046,1.363537336680658,0.33758452078079704,0.23891735,50.411561012268066,0.0492621,10.394302882254124,0.0037467077,0.7905553227756172,0.11792476,24.882123790681362,0.027949648,5.897375723347068,0.09964409,21.024902410805225,0.001108556,0.2339053275063634,0.007282722,1.536654301919043,0.18207467,38.41775453090668
27494,Clayton Beeter,WSN,2026,63.0,271.0,3.5095774797456607,0.5648155731429892,0.2896512201394595,0.1716403,46.51452311873436,0.034548156,9.362550266087055,0.0026178234,0.7094301483593881,0.09065329,24.567042358219624,0.023106152,6.26176724396646,0.12931772,35.04510097205639,0.004798945,1.300514105707407,0.013190919,3.574738941155374,0.29110253,78.88878524303436
24614,Victor Vodnik,COL,2026,64.0,281.0,4.420546657405794,1.1267783536823117,0.31469905593358155,0.21179721,59.515015333890915,0.037683886,10.589171838015318,0.0035944637,1.0100442972034216,0.11186832,31.43499845266342,0.02653237,7.455596137791872,0.104709804,29.42345494031906,0.0029686266,0.8341840640641749,0.01322064,3.7149998117238283,0.21658674,60.860873609781265
25911,Yennier Cano,BAL,2026,60.0,254.0,4.322187180072069,1.0897472457805029,0.3169880311639615,0.22297926,56.636732667684555,0.041725013,10.598153404891491,0.004063889,1.0322277853265405,0.11344323,28.81458120048046,0.029729225,7.551223084330559,0.087697975,22.275285735726357,0.004532865,1.1513476548716426,0.012171755,3.0916256718337536,0.20753495,52.71387830376625
18297,Tyler Kinley,ATL,2026,63.0,268.0,4.267004532473428,1.0439349239662525,0.3135170881174162,0.21054266,56.425433933734894,0.04118938,11.03875383734703,0.0041589146,1.114589100703597,0.11145161,29.869031727313995,0.029118119,7.803655840456486,0.10017475,26.846832305192947,0.0053706206,1.4393263310194016,0.012235415,3.279091265052557,0.22712578,60.869708716869354
17170,Gabe Speier,SEA,2026,58.0,239.0,3.1437580239926946,0.061390373374110664,0.27622280663462423,0.19929226,47.63084952533245,0.039537195,9.44938963279128,0.003227833,0.7714520774316043,0.08476893,20.259773932397366,0.026359485,6.299917025491595,0.07007313,16.747477531433105,0.005228768,1.2496755765751004,0.009494974,2.2692988524213433,0.27539662,65.81979104876518
27694,Justin Sterner,ATH,2026,65.0,276.0,4.212552983027238,1.0040644205820102,0.3123285632309957,0.21395925,59.05275213718414,0.04199609,11.59092128276825,0.0033201138,0.9163513965904713,0.11023186,30.42399376630783,0.03376987,9.320483654737473,0.08861147,24.456765353679657,0.004471499,1.2341337259858847,0.009980249,2.7545487843453884,0.24245225,66.91682070493698
